Numero de catalogacao,phi,theta,Magnitude visual
529,138.05389296301394,175.78000850681045,3.166913823947537
530,338.9304813807281,6.2936088209776315,3.296634571004507
531,162.4391391392457,89.95164539115673,1.9634789896785005
532,259.6093388588663,27.16546852094221,1.8538077738951195
533,324.3748953770144,78.85479956413586,6.251409133862943
534,128.35595356036535,160.82362860547786,1.5140736799441346
535,330.7106746160771,174.44722753508972,4.944314529518892
536,71.29059658657252,173.2010384640535,2.6155444069792555
537,206.4905272837163,84.75933251301744,6.732586809090225
538,226.9466324219418,145.32756401259357,3.461613168606775
539,95.27103116042288,60.19829506465226,4.457689525209725
540,274.9251231005126,135.5333643725714,6.231575150993063
541,207.2634641238488,99.62725941751937,3.5604038194774157
542,106.05602317264295,134.3004256965937,1.4786057482718717
543,232.78233343088527,31.04792316642792,1.2991600234380043
544,183.29017348098407,131.65203591681546,4.055642092109306
545,325.14309030844834,148.67918928913335,5.296302348124998
546,258.2107014520664,148.92018722320196,3.1497875434204827
547,282.9550423872108,4.8380229675386115,6.971068552422983
548,62.691538549613895,73.04072402377231,3.1838425156303143
549,105.90609239017536,16.37874138655201,6.634629658282305
550,338.17072938658134,166.9247147063473,4.666926011785697
551,60.760340249178725,114.05799901461552,6.4153659543672585
552,119.51436829642162,14.879632857225317,5.152387337165555
553,282.2571012873439,75.89778824126465,4.4157886005315214
554,249.20166234954436,94.16854301198131,6.303175941949703
555,94.02351461118296,33.48395957551646,5.362747248710104
556,321.7390891350226,172.86075077891695,1.8329253972526298
557,133.99642018922256,41.467347802078955,4.287061937751508
558,99.86291907298818,125.59119948401442,3.860612083770392
559,272.48084422033634,114.36913304291011,6.583909951436811
560,123.79483203706074,129.4480321211145,4.426741165684399
561,176.93650541430895,49.463480138303495,3.3072497076956724
562,290.9463273266573,121.53516168148062,5.00259559565759
563,236.43096841017604,72.27727437163651,5.717800628097283
564,265.11833645267325,156.77150309586003,5.699376769749278
565,210.37363169083415,134.32370781171628,1.4552535526552974
566,341.96617029443667,69.04147133832986,2.013103457332797
567,18.363253692401482,121.26793423066503,2.220835253261394
568,266.1577719683986,59.04031125800914,3.386636371156225
569,130.31069247415198,138.35006644868997,6.990543065758571
570,329.57279861208355,13.387693483946899,1.7125060599167905
571,209.25908990412051,148.9440437882803,5.934709647006698
572,235.57271955880245,153.44507634070436,4.565285407178205
573,182.64965916514763,3.561827624807854,5.954323195519669
574,66.76815797912334,60.27729851265614,4.479208502098789
575,105.06078712005208,171.15074732347313,6.926888134573595
576,37.93926302822634,148.0416675631021,3.1715271516950163
577,128.7668056256181,65.7114351651148,6.293833860337465
578,94.35775365347703,162.20255716555724,5.273431995810866
579,77.77888185472399,2.5739274777346433,4.883120791488367
580,212.42758432117924,31.1154018692759,1.6272791172672239
581,343.36880095946174,80.64397614372312,5.615111220965275
582,7.048082189413725,48.470576894521926,3.591248402038941
583,129.24741410246165,110.72262706217487,6.642998809688931
584,185.96418501894541,166.2311105116316,4.290854708650777
585,282.40009971262157,38.266870789978974,3.496143629139282
586,199.69675108267867,13.237608976195979,5.726698201395102
587,73.9242313299404,173.23140951560327,1.9129171727286531
588,201.6681480744682,169.2310851567472,4.487738666784887
589,167.66194514332295,146.26552164928822,3.80810176607669
590,197.8320766405068,147.21341854642057,1.8409146371746956
591,80.0869182122044,3.4320468086393463,4.81551526616337
592,297.90379254325603,110.3068601553506,4.1311473858803405
593,258.2127307360385,0.10244388689211181,1.419480895556105
594,91.95383800130163,43.90389360398795,1.7008764756179637
595,359.45225847360297,119.50780244524302,5.250985568378628
596,276.9667466535633,3.403080357751904,1.652016484078415
597,17.463116838340778,168.02007523186523,6.044937266922944
598,274.2291202650078,94.22890875706106,6.758648515725499
599,245.27696516547084,9.268266059235408,4.025632321985144
600,140.8824396664419,39.91438724937688,6.893406192661203
601,166.17916842919155,138.587012608158,1.550549423930251
602,93.69632285989306,6.626410813155957,5.214076253067802
603,281.85452608982126,65.81369578449306,6.333246672994603
604,175.23680687570223,110.058550034573,2.169808740742085
605,28.055146787851335,157.76180157716885,6.666909465143467
606,52.775178721411244,27.701723687126844,3.4483832683462614
607,273.48412532389756,88.56718688925889,6.678758439694528
608,235.21411398393727,83.90664258299779,1.1506438180851384
609,272.2354106618659,96.37635973915825,6.559132087152065
610,66.10730186060789,40.966122144626105,4.635925661895657
611,167.00215454272137,137.26976744516793,2.1861862506815593
612,129.85402253634604,131.14013121114863,6.173472078172725
613,192.38186828797745,123.94373295003714,1.7800885837043319
614,178.01106858189684,4.552743245403008,2.2939535459382494
615,291.0280669275077,75.20288405440884,2.0092591983232326
616,151.52628661337783,72.30555708928705,5.969401922033234
617,71.12543298241137,84.12112922593043,6.494993465499367
618,180.70400427378635,91.61260951877821,3.763494113629588
619,62.80147301142786,18.518527493969476,5.3499289525868665
620,72.63877129937485,167.79076986745616,6.461614350501349
621,193.24812449606776,48.294451023281596,5.842910637509202
622,338.56818156850363,166.66482547620225,4.141634865013472
623,221.96995562710333,63.474941033916274,1.6791495730306043
624,57.08291366949756,9.17440460334114,4.618358845239637
625,50.08311527883101,150.26367384876997,4.053816792314175
626,81.21780383956408,70.63808244451637,3.4969291003564056
627,220.9000736023162,124.81843693751773,1.834463291094199
628,177.23863727880862,121.62331451922702,6.504244714718327
629,292.74969232858194,0.6280791489954951,4.625271032393952
630,43.12690358271328,100.51013359500544,6.813043850813902
631,81.09179076471102,68.35505133901461,2.7508304201478837
632,152.0125437268273,21.270412158336935,2.8775699121914666
633,84.23240958036533,14.308045784133574,1.3657668845083522
634,97.04801094206458,128.70836489389225,1.0572972621818628
635,299.5858382886458,79.40427721999724,5.71583571387361
636,72.7045899802057,129.94134468022338,1.0608669250269076
637,66.81343358532718,167.96271379862785,4.031267348300483
638,194.79832462417932,49.427239165094974,1.4009975449494516
639,20.69985725226061,1.5441103255567734,5.384080710060799
640,179.35104157642456,68.27837346796328,2.654347788075791
641,357.7697822312544,12.015485128492514,2.2486867656937557
642,140.98733398266393,121.45100022717484,5.268455665286727
643,349.78804534244125,102.90715866215874,3.121171110696662
644,248.41935113144362,68.84480788104227,3.6670932555664417
645,283.00443328408517,153.1420087712076,4.636049331956379
646,45.22535604531191,115.3754080182766,5.803142105330773
647,290.62488368003847,78.89944107043868,4.125311490950499
648,133.75010152391968,0.08206140117839933,3.876820115701678
649,148.34609990450366,46.02830466775748,5.211583483611276
650,76.994012897985,116.97365640497432,1.3022916545486554
651,190.64681947543508,54.70616282242844,6.734753078987967
652,123.22593007024898,82.79699995158975,1.7473900957670392
653,313.4689463060516,70.12301274279477,4.61294435019344
654,281.2343020226389,71.67807183978641,1.0679377227311047
655,303.39607600182757,37.173739642344934,6.926968492734893
656,61.4348238412114,18.584029444048543,4.819108025253028
657,26.720653114400072,89.81102940715311,6.215187536088649
658,354.49057535157993,36.01147627646287,6.270187873884071
659,344.57312994153244,82.12819995047502,3.641863656088424
660,63.80430327884097,49.98447087758872,4.64348096590759
661,145.69843241217964,171.82386283033136,3.335256739263261
662,58.8389235082566,51.020450570479994,6.821655123960221
663,37.843778142844315,43.64455170986135,4.966444844429809
664,294.43161742305614,42.470005228623485,1.9376139526890115
665,158.96383942567508,58.77815230494677,3.4459384852027926
666,110.70283278179366,103.66094175319091,3.6999106826744477
667,50.26554572528964,65.31616035839876,4.43963587389581
668,159.43656701578195,87.91059758803006,4.965260594079788
669,337.05360065403005,132.37020460806096,2.747674949891006
670,218.3674435839264,111.85187752002774,1.884898272356848
671,264.8520013511972,160.18960723274182,6.2708414137423425
672,267.431970029808,124.77758773559643,4.589408725814336
673,59.117019329664465,118.6966052194628,1.2353632329590736
674,49.68652682186266,13.278591025543122,2.8251353555545284
675,70.9154798761088,148.99392658251506,4.346064031517545
676,85.36998567356189,72.76480025784021,6.020975500547385
677,315.86269284960065,137.06994620622788,3.6798420392605533
678,119.06502279775648,163.5788582542891,6.711559089221126
679,269.77551637131705,82.36117484682649,5.3245031690261015
680,123.09664947723583,31.89734147571024,2.098679644527553
681,162.93310644783912,177.71252410553703,4.402746987113768
682,287.4921303513513,151.02545681408216,6.898573835196723
683,337.1432966793581,27.286797973614846,2.8434464897820106
684,48.53844821962889,111.51696763722929,6.556652955940989
685,154.3044176854159,178.93257266012756,2.6422002830655043
686,241.48785783796876,69.58244074684951,4.179938623595655
687,323.2478120988491,137.42303035561613,1.4191209390277721
688,280.6865001256906,163.45215203285872,5.432371240154433
689,263.1884418829165,167.27753868772288,4.630727228125443
690,309.45662392425,18.9103596962368,1.5748136141603237
691,69.29691361680199,32.69897458068258,6.1918994511770915
692,293.6319550148769,11.992713486264016,6.629227035131806
693,256.59937476115806,58.581885400691945,6.075259160353287
694,201.7559118236443,40.11536779590145,3.0405895888168777
695,181.78196297977667,61.17523076359698,5.627579429495543
696,228.19155558851696,49.45077655722566,6.9709630313567255
697,98.68110113931164,66.02473677296652,4.010266458768948
698,303.0094915823811,140.16953825154252,5.207509804138027
699,192.8556367597751,64.40793121703548,2.408901402645246
700,108.18259366605164,98.61941702057007,1.2396952210914747
701,275.44748181650067,145.42869377188993,2.5783399413581116
702,164.39418125669167,173.4500021184723,2.0494697757278106
703,145.67300179547084,65.30963123517573,4.4812675442280305
704,345.06341586105924,41.15637502269224,4.017592078090601
705,332.5535847298442,111.46856715107967,3.2733193489809835
706,55.16576302839899,41.379786632831554,4.8643881540529215
707,251.51203989250394,102.77568316134139,5.569752421910847
708,8.270740868416517,129.0988646315324,6.518559341608933
709,208.5430472820345,76.33069177600821,1.0689018848695069
710,79.58268351137072,59.64787256714511,1.9637791587561884
711,317.7159699267414,169.34594208433717,2.1677474851607936
712,312.68146599312894,9.013578319403418,5.582872928182757
713,298.0877195551181,74.06246873103458,5.628826365301735
714,117.19415149092099,83.18777830154646,3.1980394025143406
715,315.64862823846363,117.54771389662275,5.9321683236100435
716,359.1995842947261,70.0932438036514,4.581821851098809
717,249.42787839441536,133.83540328033388,2.1220649429468548
718,40.20436926704362,92.87694259402593,3.903154679874781
719,245.9049672366403,41.51541369274443,5.534364033722704
720,144.52445781026475,3.7554682707175213,4.184540861265412
721,111.35907926439953,14.846138533006503,5.211780303485598
722,333.56247599794966,28.32812211169011,3.872453520121403
723,21.985652472730308,84.44113744940937,1.2521355577515807
724,174.74798911338252,35.056121803064315,2.6779281311783443
725,69.55752594200688,160.85887220493632,4.047517740317048
726,172.6500750174911,89.79233563317511,6.382237080653923
727,80.01943609813584,36.46894938599998,2.1184070668274626
728,300.9475062311879,102.45719988834631,1.99414567957365
729,14.957282249413467,13.500298150367547,5.063740375407009
730,302.09504119762477,49.53170222133659,2.5793503438434566
731,266.57173059924645,97.62244352908453,5.710349411748069
732,119.95543813367453,144.0082444468205,2.208676792417407
733,184.27151219569106,164.49046908275318,4.451085844927143
734,142.32527847387132,89.0508701404433,6.607318907882275
735,85.62533423582997,178.78958926144549,4.92072385574975
736,48.76221992950099,43.76817052728945,2.623110386740751
737,53.30520853352414,14.09246500639946,1.6505825993938803
738,143.76379767024207,62.98755082746709,3.4686632311814547
739,22.631510634949464,133.33703519587448,3.807219086737197
740,4.572604101985691,75.54764146359607,4.456317145733884
741,60.23755537893406,168.42955049441528,1.266081406621966
742,88.28689735313824,41.3124647234778,4.047605928940223
743,7.944052819324798,20.767764339996152,2.247116886153616
744,74.40577446233405,103.08098901132557,6.411040335445157
745,79.72685871326098,92.16083329901932,5.673251597316758
746,247.106297613095,79.45165254273668,2.599952957007331
747,95.36328824182829,164.7700193948951,4.2821343958632445
748,76.94456872959586,131.31420721558473,3.052447396247259
